2023-01-28 19:08:07.998843,0
2023-01-28 19:32:31.101584,2
2023-01-28 22:19:15.420530,15
2023-01-28 22:23:39.538792,15
2023-01-28 22:28:18.109883,15
2023-01-28 22:37:38.584676,19
2023-01-28 22:46:17.739739,20
2023-01-28 23:17:09.605434,24
2023-01-28 23:34:33.435463,25
2023-01-28 23:48:50.981558,25
2023-01-29 10:19:59.712783,25
2023-01-29 14:26:16.218329,29
2023-01-29 23:00:51.266226,38
2023-01-29 23:23:44.969951,38
2023-01-30 10:22:47.926682,41
2023-01-31 10:21:58.054593,46
2023-01-31 22:26:49.636590,47
2023-01-31 22:43:29.777605,47
2023-01-31 22:55:38.928307,47
2023-01-31 23:03:39.051837,47
2023-01-31 23:14:32.034412,47
2023-01-31 23:21:18.301462,47
2023-01-31 23:26:20.909441,47
