2023-01-23 23:37:02,CERTIFICATION,17
2023-01-23 23:37:02,CONFERENCE,27
2023-01-23 23:37:02,COURSE,2
2023-01-23 23:37:02,EVENT,78
2023-01-23 23:37:02,PODCAST,11
2023-01-23 23:37:02,TRAINING,1
2023-01-23 23:40:52,CERTIFICATION,17
2023-01-23 23:40:52,CONFERENCE,27
2023-01-23 23:40:52,COURSE,2
2023-01-23 23:40:52,EVENT,78
2023-01-23 23:40:52,PODCAST,11
2023-01-23 23:40:52,TRAINING,1
2023-01-23 23:56:14,CERTIFICATION,17
2023-01-23 23:56:14,CONFERENCE,27
2023-01-23 23:56:14,COURSE,2
2023-01-23 23:56:14,EVENT,78
2023-01-23 23:56:14,PODCAST,11
2023-01-23 23:56:14,TRAINING,1
2023-01-24 00:14:15,CERTIFICATION,17
2023-01-24 00:14:15,CONFERENCE,27
2023-01-24 00:14:15,COURSE,2
2023-01-24 00:14:15,EVENT,78
2023-01-24 00:14:15,PODCAST,11
2023-01-24 00:14:15,TRAINING,1
2023-01-24 20:05:32,CERTIFICATION,17
2023-01-24 20:05:32,CONFERENCE,26
2023-01-24 20:05:32,COURSE,2
2023-01-24 20:05:32,EVENT,79
2023-01-24 20:05:32,PODCAST,11
2023-01-24 20:05:32,TRAINING,1
2023-01-24 20:26:33,CERTIFICATION,17
2023-01-24 20:26:33,CONFERENCE,26
2023-01-24 20:26:33,COURSE,2
2023-01-24 20:26:33,EVENT,79
2023-01-24 20:26:33,PODCAST,11
2023-01-24 20:26:33,TRAINING,1
2023-01-24 21:12:08,CERTIFICATION,17
2023-01-24 21:12:08,CONFERENCE,26
2023-01-24 21:12:08,COURSE,2
2023-01-24 21:12:08,EVENT,79
2023-01-24 21:12:08,PODCAST,11
2023-01-24 21:12:08,TRAINING,1
2023-01-24 21:17:35,CERTIFICATION,17
2023-01-24 21:17:35,CONFERENCE,26
2023-01-24 21:17:35,COURSE,2
2023-01-24 21:17:35,EVENT,79
2023-01-24 21:17:35,PODCAST,11
2023-01-24 21:17:35,TRAINING,1
2023-01-25 00:03:31,CERTIFICATION,17
2023-01-25 00:03:31,CONFERENCE,25
2023-01-25 00:03:31,COURSE,2
2023-01-25 00:03:31,EVENT,79
2023-01-25 00:03:31,PODCAST,11
2023-01-25 00:03:31,TRAINING,1
2023-01-25 00:09:26,CERTIFICATION,17
2023-01-25 00:09:26,CONFERENCE,25
2023-01-25 00:09:26,COURSE,2
2023-01-25 00:09:26,EVENT,79
2023-01-25 00:09:26,PODCAST,11
2023-01-25 00:09:26,TRAINING,1
2023-01-25 00:17:39,CERTIFICATION,17
2023-01-25 00:17:39,CONFERENCE,25
2023-01-25 00:17:39,COURSE,2
2023-01-25 00:17:39,EVENT,79
2023-01-25 00:17:39,PODCAST,11
2023-01-25 00:17:39,TRAINING,1
2023-01-25 00:24:53,CERTIFICATION,17
2023-01-25 00:24:53,CONFERENCE,25
2023-01-25 00:24:53,COURSE,2
2023-01-25 00:24:53,EVENT,79
2023-01-25 00:24:53,PODCAST,11
2023-01-25 00:24:53,TRAINING,1
2023-01-25 10:21:27,CERTIFICATION,17
2023-01-25 10:21:27,CONFERENCE,25
2023-01-25 10:21:27,COURSE,2
2023-01-25 10:21:27,EVENT,79
2023-01-25 10:21:27,PODCAST,11
2023-01-25 10:21:27,TRAINING,1
2023-01-25 20:43:17,CERTIFICATION,17
2023-01-25 20:43:17,CONFERENCE,25
2023-01-25 20:43:17,COURSE,2
2023-01-25 20:43:17,EVENT,79
2023-01-25 20:43:17,PODCAST,11
2023-01-25 20:47:44,CERTIFICATION,17
2023-01-25 20:47:44,CONFERENCE,25
2023-01-25 20:47:44,COURSE,2
2023-01-25 20:47:44,EVENT,79
2023-01-25 20:47:44,PODCAST,11
2023-01-25 23:00:46,CERTIFICATION,17
2023-01-25 23:00:46,CONFERENCE,25
2023-01-25 23:00:46,COURSE,2
2023-01-25 23:00:46,EVENT,80
2023-01-25 23:00:46,PODCAST,11
2023-01-25 23:21:24,CERTIFICATION,17
2023-01-25 23:21:24,CONFERENCE,25
2023-01-25 23:21:24,COURSE,2
2023-01-25 23:21:24,EVENT,80
2023-01-25 23:21:24,PODCAST,11
2023-01-25 23:24:20,CERTIFICATION,17
2023-01-25 23:24:20,CONFERENCE,25
2023-01-25 23:24:20,COURSE,2
2023-01-25 23:24:20,EVENT,80
2023-01-25 23:24:20,PODCAST,11
2023-01-25 23:34:24,CERTIFICATION,17
2023-01-25 23:34:24,CONFERENCE,25
2023-01-25 23:34:24,COURSE,2
2023-01-25 23:34:24,EVENT,80
2023-01-25 23:34:24,PODCAST,11
2023-01-25 23:56:12,CERTIFICATION,17
2023-01-25 23:56:12,CONFERENCE,25
2023-01-25 23:56:12,COURSE,2
2023-01-25 23:56:12,EVENT,80
2023-01-25 23:56:12,PODCAST,11
2023-01-26 10:21:20,CERTIFICATION,17
2023-01-26 10:21:20,CONFERENCE,25
2023-01-26 10:21:20,COURSE,2
2023-01-26 10:21:20,EVENT,80
2023-01-26 10:21:20,PODCAST,11
2023-01-26 21:06:47,CERTIFICATION,17
2023-01-26 21:06:47,CONFERENCE,26
2023-01-26 21:06:47,COURSE,2
2023-01-26 21:06:47,EVENT,82
2023-01-26 21:06:47,PODCAST,11
2023-01-26 21:13:55,CERTIFICATION,17
2023-01-26 21:13:55,CONFERENCE,51
2023-01-26 21:13:55,COURSE,4
2023-01-26 21:13:55,EVENT,174
2023-01-26 21:13:55,PODCAST,21
2023-01-26 21:13:55,TRAINING,3
2023-01-26 21:28:04,CERTIFICATION,17
2023-01-26 21:28:04,CONFERENCE,51
2023-01-26 21:28:04,COURSE,4
2023-01-26 21:28:04,EVENT,174
2023-01-26 21:28:04,PODCAST,21
2023-01-26 21:28:04,TRAINING,3
2023-01-26 22:27:52,CERTIFICATION,17
2023-01-26 22:27:52,CONFERENCE,51
2023-01-26 22:27:52,COURSE,4
2023-01-26 22:27:52,EVENT,147
2023-01-26 22:27:52,PODCAST,21
2023-01-26 22:27:52,TRAINING,3
2023-01-26 22:32:18,CERTIFICATION,17
2023-01-26 22:32:18,CONFERENCE,52
2023-01-26 22:32:18,COURSE,4
2023-01-26 22:32:18,EVENT,147
2023-01-26 22:32:18,PODCAST,21
2023-01-26 22:32:18,TRAINING,3
2023-01-26 22:35:15,CERTIFICATION,17
2023-01-26 22:35:15,CONFERENCE,52
2023-01-26 22:35:15,COURSE,4
2023-01-26 22:35:15,EVENT,147
2023-01-26 22:35:15,PODCAST,21
2023-01-26 22:35:15,TRAINING,3
2023-01-26 23:00:29,CERTIFICATION,17
2023-01-26 23:00:29,CONFERENCE,52
2023-01-26 23:00:29,COURSE,4
2023-01-26 23:00:29,EVENT,147
2023-01-26 23:00:29,PODCAST,21
2023-01-26 23:00:29,TRAINING,3
2023-01-26 23:05:13,CERTIFICATION,17
2023-01-26 23:05:13,CONFERENCE,52
2023-01-26 23:05:13,COURSE,4
2023-01-26 23:05:13,EVENT,147
2023-01-26 23:05:13,PODCAST,21
2023-01-26 23:05:13,TRAINING,3
2023-01-26 23:11:22,CERTIFICATION,17
2023-01-26 23:11:22,CONFERENCE,52
2023-01-26 23:11:22,COURSE,4
2023-01-26 23:11:22,EVENT,147
2023-01-26 23:11:22,PODCAST,21
2023-01-26 23:11:22,TRAINING,3
2023-01-26 23:28:42,CERTIFICATION,31
2023-01-26 23:28:42,CONFERENCE,67
2023-01-26 23:28:42,COURSE,5
2023-01-26 23:28:42,EVENT,161
2023-01-26 23:28:42,PODCAST,44
2023-01-26 23:28:42,TRAINING,3
2023-01-26 23:32:42,CERTIFICATION,31
2023-01-26 23:32:42,CONFERENCE,67
2023-01-26 23:32:42,COURSE,5
2023-01-26 23:32:42,EVENT,161
2023-01-26 23:32:42,PODCAST,44
2023-01-26 23:32:42,TRAINING,3
2023-01-27 07:02:07,CERTIFICATION,31
2023-01-27 07:02:07,CONFERENCE,67
2023-01-27 07:02:07,COURSE,5
2023-01-27 07:02:07,EVENT,161
2023-01-27 07:02:07,PODCAST,44
2023-01-27 07:02:07,TRAINING,3
2023-01-27 07:07:19,CERTIFICATION,31
2023-01-27 07:07:19,CONFERENCE,67
2023-01-27 07:07:19,COURSE,5
2023-01-27 07:07:19,EVENT,161
2023-01-27 07:07:19,PODCAST,44
2023-01-27 07:07:19,TRAINING,3
2023-01-27 07:13:58,CERTIFICATION,31
2023-01-27 07:13:58,CONFERENCE,67
2023-01-27 07:13:58,COURSE,5
2023-01-27 07:13:58,EVENT,161
2023-01-27 07:13:58,PODCAST,44
2023-01-27 07:13:58,TRAINING,3
2023-01-27 10:21:55,CERTIFICATION,31
2023-01-27 10:21:55,CONFERENCE,67
2023-01-27 10:21:55,COURSE,5
2023-01-27 10:21:55,EVENT,161
2023-01-27 10:21:55,PODCAST,44
2023-01-27 10:21:55,TRAINING,3
2023-01-27 20:28:58,CERTIFICATION,41
2023-01-27 20:28:58,CONFERENCE,98
2023-01-27 20:28:58,COURSE,5
2023-01-27 20:28:58,EVENT,245
2023-01-27 20:28:58,PODCAST,74
2023-01-27 20:28:58,TRAINING,3
2023-01-27 21:05:20,CERTIFICATION,52
2023-01-27 21:05:20,CONFERENCE,110
2023-01-27 21:05:20,COURSE,5
2023-01-27 21:05:20,EVENT,304
2023-01-27 21:05:20,PODCAST,88
2023-01-27 21:05:20,TRAINING,3
2023-01-27 21:19:27,CERTIFICATION,52
2023-01-27 21:19:27,CONFERENCE,110
2023-01-27 21:19:27,COURSE,5
2023-01-27 21:19:27,EVENT,304
2023-01-27 21:19:27,PODCAST,88
2023-01-27 21:19:27,TRAINING,3
2023-01-27 21:30:04,CERTIFICATION,52
2023-01-27 21:30:04,CONFERENCE,110
2023-01-27 21:30:04,COURSE,5
2023-01-27 21:30:04,EVENT,304
2023-01-27 21:30:04,PODCAST,88
2023-01-27 21:30:04,TRAINING,3
2023-01-28 01:07:16,CERTIFICATION,54
2023-01-28 01:07:16,CONFERENCE,111
2023-01-28 01:07:16,COURSE,6
2023-01-28 01:07:16,EVENT,304
2023-01-28 01:07:16,PODCAST,88
2023-01-28 01:07:16,TRAINING,3
2023-01-28 10:20:22,CERTIFICATION,54
2023-01-28 10:20:22,CONFERENCE,111
2023-01-28 10:20:22,COURSE,6
2023-01-28 10:20:22,EVENT,304
2023-01-28 10:20:22,PODCAST,88
2023-01-28 10:20:22,TRAINING,3
2023-01-28 12:12:57,CERTIFICATION,54
2023-01-28 12:12:57,CONFERENCE,111
2023-01-28 12:12:57,COURSE,6
2023-01-28 12:12:57,EVENT,305
2023-01-28 12:12:57,PODCAST,90
2023-01-28 12:12:57,TRAINING,3
2023-01-28 12:45:39,CERTIFICATION,54
2023-01-28 12:45:39,CONFERENCE,111
2023-01-28 12:45:39,COURSE,6
2023-01-28 12:45:39,EVENT,305
2023-01-28 12:45:39,PODCAST,90
2023-01-28 12:45:39,TRAINING,3
2023-01-28 13:07:27,CERTIFICATION,54
2023-01-28 13:07:27,CONFERENCE,111
2023-01-28 13:07:27,COURSE,6
2023-01-28 13:07:27,EVENT,305
2023-01-28 13:07:27,PODCAST,90
2023-01-28 13:07:27,TRAINING,3
2023-01-28 13:14:49,CERTIFICATION,54
2023-01-28 13:14:49,CONFERENCE,111
2023-01-28 13:14:49,COURSE,6
2023-01-28 13:14:49,EVENT,305
2023-01-28 13:14:49,PODCAST,90
2023-01-28 13:14:49,TRAINING,3
2023-01-28 17:32:34,CERTIFICATION,54
2023-01-28 17:32:34,CONFERENCE,112
2023-01-28 17:32:34,COURSE,6
2023-01-28 17:32:34,EVENT,305
2023-01-28 17:32:34,PODCAST,90
2023-01-28 17:32:34,TRAINING,3
2023-01-28 17:51:04,CERTIFICATION,54
2023-01-28 17:51:04,CONFERENCE,112
2023-01-28 17:51:04,COURSE,6
2023-01-28 17:51:04,EVENT,305
2023-01-28 17:51:04,PODCAST,90
2023-01-28 17:51:04,TRAINING,3
2023-01-28 18:01:00,CERTIFICATION,54
2023-01-28 18:01:00,CONFERENCE,112
2023-01-28 18:01:00,COURSE,6
2023-01-28 18:01:00,EVENT,305
2023-01-28 18:01:00,PODCAST,90
2023-01-28 18:01:00,TRAINING,3
2023-01-28 18:04:28,CERTIFICATION,54
2023-01-28 18:04:28,CONFERENCE,112
2023-01-28 18:04:28,COURSE,6
2023-01-28 18:04:28,EVENT,305
2023-01-28 18:04:28,PODCAST,90
2023-01-28 18:04:28,TRAINING,3
2023-01-28 18:18:48,CERTIFICATION,54
2023-01-28 18:18:48,CONFERENCE,112
2023-01-28 18:18:48,COURSE,6
2023-01-28 18:18:48,EVENT,305
2023-01-28 18:18:48,PODCAST,90
2023-01-28 18:18:48,TRAINING,3
2023-01-28 18:28:48,CERTIFICATION,54
2023-01-28 18:28:48,CONFERENCE,112
2023-01-28 18:28:48,COURSE,6
2023-01-28 18:28:48,EVENT,305
2023-01-28 18:28:48,PODCAST,90
2023-01-28 18:28:48,TRAINING,3
2023-01-28 18:34:40,CERTIFICATION,54
2023-01-28 18:34:40,CONFERENCE,112
2023-01-28 18:34:40,COURSE,6
2023-01-28 18:34:40,EVENT,305
2023-01-28 18:34:40,PODCAST,90
2023-01-28 18:34:40,TRAINING,3
2023-01-28 19:08:07,CERTIFICATION,54
2023-01-28 19:08:07,CONFERENCE,112
2023-01-28 19:08:07,COURSE,6
2023-01-28 19:08:07,EVENT,305
2023-01-28 19:08:07,PODCAST,90
2023-01-28 19:08:07,TRAINING,3
2023-01-28 19:32:30,CERTIFICATION,54
2023-01-28 19:32:30,CONFERENCE,112
2023-01-28 19:32:30,COURSE,6
2023-01-28 19:32:30,EVENT,305
2023-01-28 19:32:30,PODCAST,90
2023-01-28 19:32:30,TRAINING,3
2023-01-28 22:19:14,CERTIFICATION,54
2023-01-28 22:19:14,CONFERENCE,112
2023-01-28 22:19:14,COURSE,6
2023-01-28 22:19:14,EVENT,305
2023-01-28 22:19:14,PODCAST,90
2023-01-28 22:19:14,TRAINING,3
2023-01-28 22:23:38,CERTIFICATION,54
2023-01-28 22:23:38,CONFERENCE,112
2023-01-28 22:23:38,COURSE,6
2023-01-28 22:23:38,EVENT,305
2023-01-28 22:23:38,PODCAST,90
2023-01-28 22:23:38,TRAINING,3
2023-01-28 22:28:17,CERTIFICATION,54
2023-01-28 22:28:17,CONFERENCE,112
2023-01-28 22:28:17,COURSE,6
2023-01-28 22:28:17,EVENT,305
2023-01-28 22:28:17,PODCAST,90
2023-01-28 22:28:17,TRAINING,3
2023-01-28 22:37:38,CERTIFICATION,54
2023-01-28 22:37:38,CONFERENCE,112
2023-01-28 22:37:38,COURSE,6
2023-01-28 22:37:38,EVENT,305
2023-01-28 22:37:38,PODCAST,90
2023-01-28 22:37:38,TRAINING,3
2023-01-28 22:46:16,CERTIFICATION,54
2023-01-28 22:46:16,CONFERENCE,112
2023-01-28 22:46:16,COURSE,6
2023-01-28 22:46:16,EVENT,305
2023-01-28 22:46:16,PODCAST,90
2023-01-28 22:46:16,TRAINING,3
2023-01-28 23:17:09,CERTIFICATION,54
2023-01-28 23:17:09,CONFERENCE,112
2023-01-28 23:17:09,COURSE,6
2023-01-28 23:17:09,EVENT,305
2023-01-28 23:17:09,PODCAST,90
2023-01-28 23:17:09,TRAINING,3
2023-01-28 23:34:32,CERTIFICATION,54
2023-01-28 23:34:32,CONFERENCE,112
2023-01-28 23:34:32,COURSE,6
2023-01-28 23:34:32,EVENT,305
2023-01-28 23:34:32,PODCAST,90
2023-01-28 23:34:32,TRAINING,3
2023-01-28 23:48:50,CERTIFICATION,54
2023-01-28 23:48:50,CONFERENCE,112
2023-01-28 23:48:50,COURSE,6
2023-01-28 23:48:50,EVENT,305
2023-01-28 23:48:50,PODCAST,90
2023-01-28 23:48:50,TRAINING,3
2023-01-29 10:19:59,CERTIFICATION,54
2023-01-29 10:19:59,CONFERENCE,112
2023-01-29 10:19:59,COURSE,6
2023-01-29 10:19:59,EVENT,305
2023-01-29 10:19:59,PODCAST,90
2023-01-29 10:19:59,TRAINING,3
2023-01-29 14:26:15,CERTIFICATION,54
2023-01-29 14:26:15,CONFERENCE,112
2023-01-29 14:26:15,COURSE,6
2023-01-29 14:26:15,EVENT,305
2023-01-29 14:26:15,PODCAST,90
2023-01-29 14:26:15,TRAINING,3
