2023-01-23 23:37:02,badge,1
2023-01-23 23:37:02,conference,27
2023-01-23 23:37:02,course,2
2023-01-23 23:37:02,event,78
2023-01-23 23:37:02,podcast,11
2023-01-23 23:37:02,training,1
2023-01-23 23:40:52,badge,1
2023-01-23 23:40:52,conference,27
2023-01-23 23:40:52,course,2
2023-01-23 23:40:52,event,78
2023-01-23 23:40:52,podcast,11
2023-01-23 23:40:52,training,1
2023-01-23 23:56:14,badge,1
2023-01-23 23:56:14,conference,27
2023-01-23 23:56:14,course,2
2023-01-23 23:56:14,event,78
2023-01-23 23:56:14,podcast,11
2023-01-23 23:56:14,training,1
2023-01-24 00:14:15,badge,1
2023-01-24 00:14:15,conference,27
2023-01-24 00:14:15,course,2
2023-01-24 00:14:15,event,78
2023-01-24 00:14:15,podcast,11
2023-01-24 00:14:15,training,1
