2020-09-01 17:20:34+00:00,conference,1
2020-09-03 16:03:01+00:00,event,1
2020-09-08 14:09:00+00:00,event,1
2020-10-12 19:54:07+00:00,event,1
2021-04-06 23:56:15+00:00,event,1
2021-04-29 20:07:40+00:00,event,1
2021-09-15 13:32:34+00:00,podcast,1
2021-09-22 14:56:49+00:00,event,1
2021-12-07 14:00:30+00:00,course,1
2022-03-16 23:46:51+00:00,event,1
2022-03-23 15:50:24+00:00,event,1
2022-05-20 16:33:29+00:00,conference,1
2022-05-25 04:22:41+00:00,event,1
2022-06-06 15:24:00+00:00,event,1
2022-06-07 15:10:52+00:00,conference,1
2022-06-14 17:37:04+00:00,event,1
2022-06-16 15:37:52+00:00,event,1
2022-07-20 12:32:49+00:00,event,1
2022-08-24 13:38:43+00:00,podcast,1
2022-09-08 20:28:57+00:00,conference,1
2022-09-19 11:44:00+00:00,event,1
2022-09-19 13:57:29+00:00,event,1
2022-09-27 23:56:01+00:00,event,1
2022-09-28 14:26:55+00:00,event,1
2022-09-28 15:28:48+00:00,event,1
2022-10-05 22:04:46+00:00,conference,1
2022-10-07 16:33:02+00:00,event,1
2022-10-12 16:40:34+00:00,event,1
2022-10-12 16:42:47+00:00,event,1
2022-10-12 16:42:48+00:00,event,1
2022-10-13 16:04:03+00:00,podcast,1
2022-10-17 21:26:13+00:00,conference,1
2022-10-19 00:19:01+00:00,event,1
2022-10-21 15:06:08+00:00,event,1
2022-10-21 16:00:03+00:00,podcast,1
2022-10-25 14:30:09+00:00,event,1
2022-10-27 00:00:10+00:00,event,1
2022-10-27 16:01:04+00:00,event,1
2022-11-10 17:57:28+00:00,conference,1
2022-11-10 18:30:02+00:00,event,1
2022-11-15 05:14:09+00:00,event,1
2022-11-17 21:06:01+00:00,event,1
2022-11-18 00:27:02+00:00,event,1
2022-11-22 23:33:02+00:00,conference,1
2022-11-25 14:21:20+00:00,conference,2
2022-11-28 15:30:05+00:00,conference,1
2022-11-28 15:30:06+00:00,conference,1
2022-11-29 14:14:15+00:00,conference,1
2022-11-29 16:37:01+00:00,event,1
2022-11-29 18:15:38+00:00,event,1
2022-11-30 16:44:11+00:00,conference,1
2022-11-30 20:33:31+00:00,conference,1
2022-12-01 21:59:18+00:00,event,1
2022-12-02 12:31:22+00:00,event,1
2022-12-03 14:35:57+00:00,event,1
2022-12-05 17:44:26+00:00,event,1
2022-12-05 20:05:02+00:00,event,1
2022-12-05 21:50:35+00:00,event,1
2022-12-06 02:51:47+00:00,podcast,1
2022-12-06 08:46:00+00:00,event,1
2022-12-06 14:00:04+00:00,event,1
2022-12-08 09:47:40+00:00,conference,1
2022-12-08 14:06:49+00:00,conference,1
2022-12-08 18:42:57+00:00,conference,1
2022-12-12 21:00:57+00:00,event,1
2022-12-13 18:19:39+00:00,conference,1
2022-12-13 20:05:03+00:00,event,1
2022-12-13 21:20:08+00:00,event,1
2022-12-14 00:05:02+00:00,event,1
2022-12-14 07:30:50+00:00,event,1
2022-12-14 15:38:50+00:00,event,1
2022-12-14 18:27:06+00:00,podcast,1
2022-12-14 19:16:20+00:00,event,1
2022-12-15 12:16:11+00:00,podcast,1
2022-12-15 17:00:57+00:00,event,1
2022-12-16 16:00:01+00:00,conference,1
2022-12-17 17:05:02+00:00,event,1
2022-12-20 19:05:02+00:00,event,1
2022-12-27 15:00:31+00:00,conference,1
2022-12-27 15:28:12+00:00,event,1
2022-12-27 16:59:51+00:00,event,1
2022-12-29 16:58:55+00:00,event,1
2022-12-30 17:05:03+00:00,event,1
2023-01-04 22:45:04+00:00,event,1
2023-01-04 22:45:08+00:00,event,1
2023-01-05 17:06:56+00:00,event,1
2023-01-05 17:56:12+00:00,podcast,1
2023-01-05 18:24:01+00:00,event,1
2023-01-06 20:30:11+00:00,conference,1
2023-01-09 20:03:41+00:00,event,1
2023-01-10 20:00:18+00:00,course,1
2023-01-11 19:06:08+00:00,event,1
2023-01-11 20:50:29+00:00,podcast,1
2023-01-12 16:32:57+00:00,event,1
2023-01-12 18:02:33+00:00,conference,1
2023-01-12 18:29:48+00:00,podcast,1
2023-01-12 20:46:58+00:00,event,1
2023-01-13 00:48:05+00:00,event,1
2023-01-13 02:00:17+00:00,event,1
2023-01-13 17:00:06+00:00,conference,1
2023-01-13 20:05:03+00:00,event,1
2023-01-13 21:07:59+00:00,event,1
2023-01-18 17:01:24+00:00,event,1
2023-01-18 19:41:20+00:00,event,1
2023-01-18 21:16:59+00:00,event,1
2023-01-19 16:03:53+00:00,conference,1
2023-01-19 21:49:05+00:00,event,1
2023-01-19 23:03:47+00:00,podcast,1
2023-01-20 17:00:34+00:00,event,1
2023-01-20 21:00:09+00:00,event,1
2023-01-23 17:05:03+00:00,event,1
2023-01-23 22:00:06+00:00,event,1
2023-01-24 13:31:48+00:00,event,1
2023-01-24 19:01:03+00:00,badge,1
2023-01-25 17:34:31+00:00,event,1
2023-01-25 18:01:33+00:00,event,1
2023-01-25 18:37:39+00:00,event,1
2023-01-25 22:05:05+00:00,event,1
2020-09-01 17:20:34+00:00,conference,1
2020-09-03 16:03:01+00:00,event,1
2020-09-08 14:09:00+00:00,event,1
2020-10-12 19:54:07+00:00,event,1
2021-04-06 23:56:15+00:00,event,1
2021-04-29 20:07:40+00:00,event,1
2021-09-15 13:32:34+00:00,podcast,1
2021-09-22 14:56:49+00:00,event,1
2021-12-07 14:00:30+00:00,course,1
2022-03-16 23:46:51+00:00,event,1
2022-03-23 15:50:24+00:00,event,1
2022-05-20 16:33:29+00:00,conference,1
2022-05-25 04:22:41+00:00,event,1
2022-06-06 15:24:00+00:00,event,1
2022-06-07 15:10:52+00:00,conference,1
2022-06-14 17:37:04+00:00,event,1
2022-06-16 15:37:52+00:00,event,1
2022-07-20 12:32:49+00:00,event,1
2022-08-24 13:38:43+00:00,podcast,1
2022-09-08 20:28:57+00:00,conference,1
2022-09-19 11:44:00+00:00,event,1
2022-09-19 13:57:29+00:00,event,1
2022-09-27 23:56:01+00:00,event,1
2022-09-28 14:26:55+00:00,event,1
2022-09-28 15:28:48+00:00,event,1
2022-10-05 22:04:46+00:00,conference,1
2022-10-07 16:33:02+00:00,event,1
2022-10-12 16:40:34+00:00,event,1
2022-10-12 16:42:47+00:00,event,1
2022-10-12 16:42:48+00:00,event,1
2022-10-13 16:04:03+00:00,podcast,1
2022-10-17 21:26:13+00:00,conference,1
2022-10-19 00:19:01+00:00,event,1
2022-10-21 15:06:08+00:00,event,1
2022-10-21 16:00:03+00:00,podcast,1
2022-10-25 14:30:09+00:00,event,1
2022-10-27 00:00:10+00:00,event,1
2022-10-27 16:01:04+00:00,event,1
2022-11-10 17:57:28+00:00,conference,1
2022-11-10 18:30:02+00:00,event,1
2022-11-15 05:14:09+00:00,event,1
2022-11-17 21:06:01+00:00,event,1
2022-11-18 00:27:02+00:00,event,1
2022-11-22 23:33:02+00:00,conference,1
2022-11-25 14:21:20+00:00,conference,2
2022-11-28 15:30:05+00:00,conference,1
2022-11-28 15:30:06+00:00,conference,1
2022-11-29 14:14:15+00:00,conference,1
2022-11-29 16:37:01+00:00,event,1
2022-11-29 18:15:38+00:00,event,1
2022-11-30 16:44:11+00:00,conference,1
2022-11-30 20:33:31+00:00,conference,1
2022-12-01 21:59:18+00:00,event,1
2022-12-02 12:31:22+00:00,event,1
2022-12-03 14:35:57+00:00,event,1
2022-12-05 17:44:26+00:00,event,1
2022-12-05 20:05:02+00:00,event,1
2022-12-05 21:50:35+00:00,event,1
2022-12-06 02:51:47+00:00,podcast,1
2022-12-06 08:46:00+00:00,event,1
2022-12-06 14:00:04+00:00,event,1
2022-12-08 09:47:40+00:00,conference,1
2022-12-08 14:06:49+00:00,conference,1
2022-12-08 18:42:57+00:00,conference,1
2022-12-12 21:00:57+00:00,event,1
2022-12-13 18:19:39+00:00,conference,1
2022-12-13 20:05:03+00:00,event,1
2022-12-13 21:20:08+00:00,event,1
2022-12-14 00:05:02+00:00,event,1
2022-12-14 07:30:50+00:00,event,1
2022-12-14 15:38:50+00:00,event,1
2022-12-14 18:27:06+00:00,podcast,1
2022-12-14 19:16:20+00:00,event,1
2022-12-15 12:16:11+00:00,podcast,1
2022-12-15 17:00:57+00:00,event,1
2022-12-16 16:00:01+00:00,conference,1
2022-12-17 17:05:02+00:00,event,1
2022-12-20 19:05:02+00:00,event,1
2022-12-27 15:00:31+00:00,conference,1
