2023-01-23 23:37:02,badge,1
2023-01-23 23:37:02,conference,27
2023-01-23 23:37:02,course,2
2023-01-23 23:37:02,event,78
2023-01-23 23:37:02,podcast,11
2023-01-23 23:37:02,training,1
2023-01-23 23:40:52,badge,1
2023-01-23 23:40:52,conference,27
2023-01-23 23:40:52,course,2
2023-01-23 23:40:52,event,78
2023-01-23 23:40:52,podcast,11
2023-01-23 23:40:52,training,1
2023-01-23 23:56:14,badge,1
2023-01-23 23:56:14,conference,27
2023-01-23 23:56:14,course,2
2023-01-23 23:56:14,event,78
2023-01-23 23:56:14,podcast,11
2023-01-23 23:56:14,training,1
2023-01-24 00:14:15,badge,1
2023-01-24 00:14:15,conference,27
2023-01-24 00:14:15,course,2
2023-01-24 00:14:15,event,78
2023-01-24 00:14:15,podcast,11
2023-01-24 00:14:15,training,1
2023-01-24 20:05:32,badge,1
2023-01-24 20:05:32,conference,26
2023-01-24 20:05:32,course,2
2023-01-24 20:05:32,event,79
2023-01-24 20:05:32,podcast,11
2023-01-24 20:05:32,training,1
2023-01-24 20:26:33,badge,1
2023-01-24 20:26:33,conference,26
2023-01-24 20:26:33,course,2
2023-01-24 20:26:33,event,79
2023-01-24 20:26:33,podcast,11
2023-01-24 20:26:33,training,1
2023-01-24 21:12:08,badge,1
2023-01-24 21:12:08,conference,26
2023-01-24 21:12:08,course,2
2023-01-24 21:12:08,event,79
2023-01-24 21:12:08,podcast,11
2023-01-24 21:12:08,training,1
2023-01-24 21:17:35,badge,1
2023-01-24 21:17:35,conference,26
2023-01-24 21:17:35,course,2
2023-01-24 21:17:35,event,79
2023-01-24 21:17:35,podcast,11
2023-01-24 21:17:35,training,1
2023-01-25 00:03:31,badge,1
2023-01-25 00:03:31,conference,25
2023-01-25 00:03:31,course,2
2023-01-25 00:03:31,event,79
2023-01-25 00:03:31,podcast,11
2023-01-25 00:03:31,training,1
2023-01-25 00:09:26,badge,1
2023-01-25 00:09:26,conference,25
2023-01-25 00:09:26,course,2
2023-01-25 00:09:26,event,79
2023-01-25 00:09:26,podcast,11
2023-01-25 00:09:26,training,1
2023-01-25 00:17:39,badge,1
2023-01-25 00:17:39,conference,25
2023-01-25 00:17:39,course,2
2023-01-25 00:17:39,event,79
2023-01-25 00:17:39,podcast,11
2023-01-25 00:17:39,training,1
2023-01-25 00:24:53,badge,1
2023-01-25 00:24:53,conference,25
2023-01-25 00:24:53,course,2
2023-01-25 00:24:53,event,79
2023-01-25 00:24:53,podcast,11
2023-01-25 00:24:53,training,1
2023-01-25 10:21:27,badge,1
2023-01-25 10:21:27,conference,25
2023-01-25 10:21:27,course,2
2023-01-25 10:21:27,event,79
2023-01-25 10:21:27,podcast,11
2023-01-25 10:21:27,training,1
2023-01-25 20:43:17,badge,1
2023-01-25 20:43:17,conference,25
2023-01-25 20:43:17,course,2
2023-01-25 20:43:17,event,79
2023-01-25 20:43:17,podcast,11
2023-01-25 20:47:44,badge,1
2023-01-25 20:47:44,conference,25
2023-01-25 20:47:44,course,2
2023-01-25 20:47:44,event,79
2023-01-25 20:47:44,podcast,11
2023-01-25 23:00:46,badge,1
2023-01-25 23:00:46,conference,25
2023-01-25 23:00:46,course,2
2023-01-25 23:00:46,event,80
2023-01-25 23:00:46,podcast,11
2023-01-25 23:21:24,badge,1
2023-01-25 23:21:24,conference,25
2023-01-25 23:21:24,course,2
2023-01-25 23:21:24,event,80
2023-01-25 23:21:24,podcast,11
2023-01-25 23:24:20,badge,1
2023-01-25 23:24:20,conference,25
2023-01-25 23:24:20,course,2
2023-01-25 23:24:20,event,80
2023-01-25 23:24:20,podcast,11
2023-01-25 23:34:24,badge,1
2023-01-25 23:34:24,conference,25
2023-01-25 23:34:24,course,2
2023-01-25 23:34:24,event,80
2023-01-25 23:34:24,podcast,11
2023-01-25 23:56:12,badge,1
2023-01-25 23:56:12,conference,25
2023-01-25 23:56:12,course,2
2023-01-25 23:56:12,event,80
2023-01-25 23:56:12,podcast,11
2023-01-26 10:21:20,badge,1
2023-01-26 10:21:20,conference,25
2023-01-26 10:21:20,course,2
2023-01-26 10:21:20,event,80
2023-01-26 10:21:20,podcast,11
2023-01-26 21:06:47,badge,1
2023-01-26 21:06:47,conference,26
2023-01-26 21:06:47,course,2
2023-01-26 21:06:47,event,82
2023-01-26 21:06:47,podcast,11
2023-01-26 21:13:55,badge,6
2023-01-26 21:13:55,conference,51
2023-01-26 21:13:55,course,4
2023-01-26 21:13:55,event,174
2023-01-26 21:13:55,podcast,21
2023-01-26 21:13:55,training,3
2023-01-26 21:28:04,badge,6
2023-01-26 21:28:04,conference,51
2023-01-26 21:28:04,course,4
2023-01-26 21:28:04,event,174
2023-01-26 21:28:04,podcast,21
2023-01-26 21:28:04,training,3
2023-01-26 22:27:52,badge,6
2023-01-26 22:27:52,conference,51
2023-01-26 22:27:52,course,4
2023-01-26 22:27:52,event,147
2023-01-26 22:27:52,podcast,21
2023-01-26 22:27:52,training,3
2023-01-26 22:32:18,badge,6
2023-01-26 22:32:18,conference,52
2023-01-26 22:32:18,course,4
2023-01-26 22:32:18,event,147
2023-01-26 22:32:18,podcast,21
2023-01-26 22:32:18,training,3
2023-01-26 22:35:15,badge,4
2023-01-26 22:35:15,certification,17
2023-01-26 22:35:15,conference,52
2023-01-26 22:35:15,course,4
2023-01-26 22:35:15,event,147
2023-01-26 22:35:15,podcast,21
2023-01-26 22:35:15,training,3
2023-01-26 23:00:29,badge,4
2023-01-26 23:00:29,certification,17
2023-01-26 23:00:29,conference,52
2023-01-26 23:00:29,course,4
2023-01-26 23:00:29,event,147
2023-01-26 23:00:29,podcast,21
2023-01-26 23:00:29,training,3
